platform,concurrency,qps,read_qps,write_qps,p50_ms,p95_ms,errors
CognoDB,1,2.121,1.924,0.197,521.481,614.944,0
CognoDB,10,22.189,20.217,1.972,356.619,617.449,0
CognoDB,40,86.904,79.003,7.9,484.576,627.824,0
Neo4j AuraDB,1,12.088,10.889,1.199,80.187,89.707,0
Neo4j AuraDB,10,126.472,114.118,12.353,77.175,87.733,0
Neo4j AuraDB,40,465.271,419.531,45.74,79.98,93.026,0
FalkorDB,1,2.755,2.509,0.246,307.009,614.726,0
FalkorDB,10,25.746,23.317,2.429,307.725,615.381,0
FalkorDB,40,91.313,83.541,7.771,340.072,618.157,0
Memgraph,1,2.282,2.088,0.194,351.703,614.693,0
Memgraph,10,24.771,22.343,2.429,310.985,617.26,0
Memgraph,40,110.406,100.548,9.858,305.88,617.471,0
ArangoDB,1,1.943,1.749,0.194,546.308,615.763,0
ArangoDB,10,18.234,16.756,1.478,595.244,620.51,0
ArangoDB,40,75.283,69.363,5.92,411.089,666.718,0
