platform,concurrency,qps,read_qps,write_qps,p50_ms,p95_ms,errors
CognoDB,1,3.136,2.837,0.299,282.988,570.142,0
CognoDB,10,33.407,30.429,2.978,274.433,513.47,0
CognoDB,40,136.406,123.619,12.786,276.834,380.314,0
Neo4j AuraDB,1,12.273,11.076,1.197,79.707,93.235,0
Neo4j AuraDB,10,124.101,111.846,12.256,78.469,89.766,0
Neo4j AuraDB,40,466.187,420.405,45.782,81.812,94.457,0
FalkorDB,1,3.399,3.099,0.3,249.419,501.684,0
FalkorDB,10,39.859,36.101,3.758,246.832,265.613,0
FalkorDB,40,155.077,140.795,14.282,255.308,275.318,0
Memgraph,1,3.313,3.016,0.297,262.098,523.686,0
Memgraph,10,36.847,33.39,3.458,261.096,306.295,0
Memgraph,40,149.801,135.936,13.865,262.025,280.636,0
ArangoDB,1,2.996,2.696,0.3,305.727,501.371,0
ArangoDB,10,25.823,23.345,2.478,306.681,616.953,0
ArangoDB,40,103.041,93.181,9.86,296.703,612.697,0
